TimeStamp,AccXAxis,AccYAxis,AccZAxis,GyroXAxis,GyroYAxis,GyroZAxis
0,73.0,57.0,-249.0,520.0,228.0,53.0,
1,80.0,41.0,-244.0,724.0,307.0,166.0,
2,85.0,20.0,-245.0,-254.0,-124.0,-31.0,
3,83.0,34.0,-253.0,-631.0,-119.0,-88.0,
4,79.0,19.0,-258.0,-448.0,1.0,-208.0,
5,72.0,21.0,-253.0,-263.0,58.0,-507.0,
6,96.0,12.0,-244.0,-368.0,-67.0,-1188.0,
7,49.0,40.0,-251.0,-207.0,139.0,-1276.0,
8,87.0,91.0,-226.0,83.0,-23.0,-1081.0,
9,45.0,78.0,-251.0,-513.0,336.0,-1466.0,
10,23.0,139.0,-246.0,-703.0,456.0,-954.0,
11,-23.0,141.0,-261.0,-500.0,553.0,-1141.0,
12,31.0,112.0,-224.0,1318.0,570.0,-737.0,
13,62.0,125.0,-245.0,-850.0,144.0,-641.0,
14,58.0,201.0,-203.0,736.0,441.0,-30.0,
15,42.0,102.0,-267.0,-477.0,325.0,-276.0,
16,39.0,131.0,-215.0,128.0,-218.0,46.0,
17,41.0,135.0,-228.0,-270.0,-128.0,242.0,
18,62.0,161.0,-190.0,419.0,-354.0,685.0,
19,23.0,142.0,-234.0,-442.0,-656.0,1102.0,
20,50.0,148.0,-209.0,259.0,-566.0,1493.0,
21,24.0,50.0,-343.0,-319.0,-882.0,1343.0,
22,58.0,106.0,-222.0,527.0,-546.0,1542.0,
23,30.0,76.0,-275.0,751.0,-602.0,1456.0,
24,-1.0,9.0,-235.0,117.0,-770.0,1118.0,
25,36.0,32.0,-271.0,-867.0,-657.0,1008.0,
26,4.0,68.0,-260.0,-111.0,-625.0,895.0,
27,15.0,26.0,-265.0,131.0,-284.0,587.0,
28,-2.0,51.0,-270.0,68.0,-320.0,443.0,
29,3.0,33.0,-263.0,-217.0,-124.0,106.0,
30,9.0,67.0,-269.0,-362.0,-36.0,103.0,
31,8.0,75.0,-256.0,-94.0,103.0,7.0,
32,12.0,70.0,-252.0,103.0,101.0,-72.0,
33,8.0,56.0,-258.0,354.0,163.0,-124.0,
34,-4.0,32.0,-268.0,269.0,344.0,-442.0,
35,17.0,14.0,-263.0,131.0,459.0,-848.0,
36,19.0,27.0,-258.0,-463.0,519.0,-988.0,
37,11.0,53.0,-256.0,-672.0,604.0,-1270.0,
38,2.0,81.0,-259.0,-190.0,829.0,-1296.0,
39,8.0,84.0,-240.0,-342.0,767.0,-1432.0,
