TimeStamp,AccXAxis,AccYAxis,AccZAxis,GyroXAxis,GyroYAxis,GyroZAxis
0,73.0,39.0,-251.0,-2.0,18.0,7.0,
1,72.0,40.0,-251.0,-10.0,26.0,11.0,
2,72.0,36.0,-249.0,-50.0,-15.0,3.0,
3,73.0,40.0,-253.0,-133.0,46.0,7.0,
4,74.0,39.0,-249.0,-66.0,34.0,8.0,
5,76.0,37.0,-248.0,22.0,32.0,27.0,
6,76.0,42.0,-247.0,26.0,29.0,32.0,
7,69.0,54.0,-259.0,89.0,51.0,71.0,
8,70.0,49.0,-258.0,-109.0,24.0,144.0,
9,70.0,74.0,-261.0,-129.0,144.0,362.0,
10,68.0,89.0,-249.0,-672.0,-114.0,681.0,
11,56.0,105.0,-233.0,-694.0,-384.0,1056.0,
12,44.0,47.0,-276.0,365.0,-142.0,1442.0,
13,52.0,54.0,-259.0,-47.0,53.0,1447.0,
14,58.0,14.0,-262.0,-96.0,153.0,1427.0,
15,64.0,9.0,-241.0,-635.0,133.0,1291.0,
16,81.0,11.0,-233.0,-193.0,-115.0,1124.0,
17,79.0,-1.0,-239.0,-454.0,175.0,907.0,
18,85.0,-5.0,-257.0,-459.0,303.0,917.0,
19,94.0,24.0,-253.0,-1096.0,-94.0,825.0,
20,117.0,-7.0,-228.0,-65.0,-107.0,448.0,
21,125.0,-9.0,-239.0,778.0,-47.0,170.0,
22,112.0,9.0,-249.0,289.0,32.0,-53.0,
23,112.0,-3.0,-249.0,-143.0,110.0,-256.0,
24,106.0,-13.0,-238.0,108.0,58.0,-431.0,
25,106.0,-18.0,-240.0,112.0,32.0,-681.0,
26,117.0,-15.0,-232.0,-64.0,64.0,-902.0,
27,100.0,29.0,-242.0,-147.0,170.0,-1089.0,
28,93.0,40.0,-242.0,583.0,-76.0,-1131.0,
29,81.0,-1.0,-233.0,732.0,-49.0,-1322.0,
30,69.0,16.0,-260.0,479.0,-35.0,-1221.0,
31,65.0,67.0,-271.0,72.0,198.0,-1219.0,
32,92.0,24.0,-241.0,-170.0,28.0,-1378.0,
33,65.0,60.0,-255.0,34.0,333.0,-1083.0,
34,46.0,69.0,-244.0,-100.0,110.0,-1111.0,
35,67.0,75.0,-233.0,112.0,57.0,-751.0,
36,79.0,95.0,-232.0,409.0,452.0,-434.0,
37,105.0,-56.0,-289.0,84.0,-24.0,84.0,
38,90.0,80.0,-226.0,-220.0,-323.0,-163.0,
39,81.0,70.0,-249.0,-273.0,-148.0,-38.0,
40,81.0,66.0,-247.0,-455.0,-90.0,-62.0,
41,75.0,74.0,-238.0,-329.0,-152.0,-14.0,
42,77.0,95.0,-226.0,-241.0,-124.0,181.0,
43,80.0,107.0,-228.0,-176.0,-201.0,365.0,
44,66.0,112.0,-231.0,272.0,-95.0,743.0,
45,46.0,102.0,-217.0,-25.0,-1047.0,837.0,
46,64.0,81.0,-258.0,-43.0,-251.0,1147.0,
47,17.0,94.0,-258.0,-628.0,-282.0,1368.0,
48,63.0,90.0,-261.0,149.0,-131.0,1647.0,
49,50.0,52.0,-265.0,-384.0,101.0,1623.0,
50,53.0,40.0,-248.0,-385.0,-101.0,1391.0,
51,56.0,38.0,-249.0,-368.0,-214.0,1240.0,
52,88.0,19.0,-208.0,220.0,23.0,1113.0,
53,97.0,6.0,-239.0,3.0,235.0,823.0,
54,97.0,22.0,-255.0,-647.0,-94.0,674.0,
55,103.0,21.0,-232.0,-334.0,-94.0,435.0,
56,118.0,3.0,-243.0,-52.0,35.0,230.0,
57,114.0,22.0,-250.0,315.0,-41.0,111.0,
58,114.0,13.0,-255.0,322.0,415.0,-96.0,
59,119.0,-8.0,-245.0,516.0,111.0,-309.0,
60,121.0,-16.0,-238.0,316.0,175.0,-538.0,
61,112.0,-4.0,-253.0,-43.0,191.0,-872.0,
62,110.0,5.0,-240.0,-387.0,-54.0,-1119.0,
63,88.0,19.0,-218.0,566.0,448.0,-1210.0,
64,48.0,67.0,-231.0,1327.0,-401.0,-1283.0,
65,96.0,-3.0,-252.0,64.0,-455.0,-1551.0,
66,92.0,15.0,-232.0,-281.0,416.0,-1209.0,
67,72.0,81.0,-258.0,-154.0,424.0,-1348.0,
68,67.0,68.0,-249.0,81.0,-64.0,-1296.0,
69,57.0,97.0,-224.0,356.0,340.0,-899.0,
70,102.0,120.0,-252.0,196.0,693.0,-533.0,
71,100.0,64.0,-183.0,-8.0,-53.0,-495.0,
72,81.0,105.0,-226.0,-320.0,66.0,-240.0,
73,70.0,113.0,-243.0,-239.0,-115.0,-101.0,
74,94.0,83.0,-237.0,-42.0,-154.0,-52.0,
75,82.0,93.0,-232.0,-201.0,17.0,-11.0,
76,80.0,98.0,-221.0,-155.0,-120.0,89.0,
77,80.0,120.0,-223.0,-302.0,-174.0,243.0,
78,78.0,124.0,-215.0,-145.0,-582.0,528.0,
79,77.0,150.0,-224.0,-78.0,-242.0,1005.0,
80,34.0,113.0,-258.0,333.0,-505.0,1244.0,
81,30.0,108.0,-233.0,406.0,-717.0,1402.0,
82,89.0,18.0,-226.0,64.0,-581.0,1651.0,
83,45.0,37.0,-270.0,-429.0,383.0,1575.0,
84,42.0,52.0,-264.0,-572.0,-312.0,1387.0,
85,86.0,26.0,-232.0,132.0,-68.0,1174.0,
86,72.0,-2.0,-251.0,-161.0,78.0,977.0,
87,77.0,22.0,-223.0,-320.0,-29.0,793.0,
88,105.0,0.0,-210.0,-501.0,69.0,556.0,
89,113.0,16.0,-247.0,311.0,2.0,511.0,
90,119.0,6.0,-265.0,296.0,76.0,217.0,
91,121.0,-15.0,-244.0,156.0,75.0,-47.0,
92,116.0,-14.0,-236.0,145.0,173.0,-288.0,
93,115.0,-26.0,-234.0,373.0,-24.0,-594.0,
94,112.0,-29.0,-245.0,-51.0,18.0,-981.0,
95,111.0,-11.0,-246.0,-87.0,160.0,-1130.0,
96,87.0,53.0,-261.0,-254.0,236.0,-1256.0,
97,76.0,35.0,-247.0,66.0,180.0,-1596.0,
98,68.0,92.0,-244.0,-294.0,417.0,-1299.0,
99,68.0,92.0,-221.0,217.0,149.0,-1456.0,
100,87.0,76.0,-233.0,331.0,659.0,-1235.0,
101,60.0,106.0,-225.0,25.0,270.0,-1112.0,
102,77.0,109.0,-234.0,217.0,323.0,-1000.0,
103,82.0,128.0,-247.0,505.0,776.0,-725.0,
104,95.0,123.0,-226.0,-42.0,-205.0,-438.0,
105,110.0,135.0,-231.0,-177.0,245.0,-123.0,
106,82.0,120.0,-242.0,-285.0,97.0,48.0,
107,80.0,117.0,-217.0,-352.0,-195.0,181.0,
108,81.0,136.0,-212.0,-129.0,-326.0,337.0,
109,84.0,127.0,-210.0,11.0,-416.0,668.0,
110,79.0,149.0,-242.0,-226.0,-302.0,986.0,
111,47.0,119.0,-224.0,52.0,-748.0,1150.0,
112,45.0,105.0,-249.0,709.0,-181.0,1599.0,
113,9.0,84.0,-262.0,-191.0,-834.0,1437.0,
114,77.0,46.0,-248.0,-622.0,-258.0,1683.0,
115,61.0,22.0,-246.0,-487.0,-36.0,1557.0,
116,70.0,44.0,-236.0,-844.0,-359.0,1331.0,
117,70.0,58.0,-228.0,-313.0,-624.0,1218.0,
118,64.0,62.0,-259.0,143.0,-154.0,1165.0,
119,78.0,15.0,-255.0,-403.0,-123.0,862.0,
120,92.0,34.0,-248.0,-421.0,-250.0,742.0,
121,94.0,-2.0,-264.0,236.0,-84.0,200.0,
122,99.0,8.0,-258.0,692.0,287.0,29.0,
123,96.0,-13.0,-270.0,477.0,313.0,-328.0,
124,103.0,-11.0,-268.0,-171.0,166.0,-580.0,
125,67.0,18.0,-250.0,-390.0,426.0,-902.0,
126,69.0,36.0,-245.0,79.0,423.0,-1314.0,
127,69.0,29.0,-246.0,267.0,460.0,-1640.0,
128,46.0,77.0,-248.0,-726.0,368.0,-1392.0,
129,60.0,92.0,-217.0,-528.0,500.0,-1711.0,
130,106.0,99.0,-196.0,-208.0,893.0,-1177.0,
131,48.0,146.0,-224.0,549.0,446.0,-1291.0,
