TimeStamp,AccXAxis,AccYAxis,AccZAxis,GyroXAxis,GyroYAxis,GyroZAxis
0,23.0,81.0,-253.0,-454.0,-40.0,5.0,
1,25.0,81.0,-246.0,178.0,68.0,-1.0,
2,20.0,79.0,-258.0,-69.0,9.0,-1.0,
3,14.0,91.0,-251.0,6.0,80.0,69.0,
4,10.0,83.0,-245.0,-204.0,35.0,77.0,
5,17.0,86.0,-244.0,-223.0,46.0,112.0,
6,31.0,88.0,-233.0,-53.0,-113.0,24.0,
7,21.0,89.0,-242.0,-111.0,-149.0,44.0,
8,22.0,89.0,-246.0,-261.0,-222.0,33.0,
9,16.0,99.0,-244.0,-246.0,-123.0,-16.0,
10,15.0,99.0,-246.0,40.0,-104.0,-35.0,
11,13.0,107.0,-252.0,-315.0,-51.0,13.0,
12,2.0,116.0,-251.0,-48.0,101.0,73.0,
13,4.0,122.0,-268.0,406.0,348.0,104.0,
14,9.0,135.0,-279.0,467.0,510.0,257.0,
15,54.0,89.0,-321.0,28.0,772.0,216.0,
16,32.0,119.0,-301.0,-356.0,1223.0,562.0,
17,55.0,51.0,-308.0,-733.0,1628.0,247.0,
18,85.0,62.0,-213.0,-1747.0,1751.0,522.0,
19,92.0,117.0,-179.0,-1444.0,1870.0,284.0,
20,158.0,132.0,-131.0,-636.0,1696.0,480.0,
21,168.0,108.0,-127.0,-244.0,1442.0,446.0,
22,177.0,115.0,-75.0,-1523.0,1296.0,296.0,
23,221.0,114.0,26.0,-1216.0,762.0,153.0,
24,201.0,162.0,11.0,403.0,70.0,127.0,
25,222.0,104.0,-28.0,117.0,-318.0,-195.0,
26,224.0,118.0,-26.0,21.0,-533.0,-367.0,
27,187.0,113.0,-48.0,815.0,-974.0,-353.0,
28,174.0,122.0,-82.0,1376.0,-1131.0,-453.0,
29,136.0,103.0,-82.0,2661.0,-2390.0,-533.0,
30,112.0,88.0,-221.0,2762.0,-1692.0,360.0,
31,76.0,82.0,-238.0,1078.0,-1626.0,118.0,
32,57.0,65.0,-325.0,549.0,-1465.0,366.0,
33,49.0,85.0,-303.0,-839.0,-923.0,141.0,
34,27.0,65.0,-292.0,-57.0,-646.0,96.0,
35,38.0,57.0,-285.0,185.0,-334.0,-111.0,
36,17.0,57.0,-279.0,160.0,-313.0,13.0,
37,27.0,67.0,-266.0,-52.0,-37.0,-18.0,
38,18.0,67.0,-270.0,229.0,12.0,67.0,
39,13.0,66.0,-261.0,-276.0,59.0,23.0,
40,18.0,57.0,-268.0,-193.0,-1.0,49.0,
41,6.0,76.0,-318.0,-924.0,469.0,122.0,
42,10.0,85.0,-328.0,77.0,1293.0,192.0,
43,26.0,85.0,-326.0,520.0,2382.0,-149.0,
44,118.0,24.0,-256.0,-486.0,2250.0,-195.0,
45,107.0,78.0,-201.0,-1344.0,2161.0,-20.0,
46,140.0,86.0,-133.0,-1422.0,1805.0,204.0,
47,148.0,129.0,-73.0,-2146.0,1363.0,319.0,
48,182.0,107.0,-59.0,-579.0,1528.0,871.0,
49,218.0,69.0,26.0,898.0,860.0,435.0,
50,250.0,66.0,-60.0,136.0,327.0,161.0,
51,253.0,107.0,-32.0,-1960.0,478.0,260.0,
52,228.0,103.0,-17.0,-395.0,40.0,73.0,
53,249.0,90.0,-4.0,189.0,-288.0,-65.0,
54,243.0,99.0,-21.0,705.0,-535.0,32.0,
55,218.0,94.0,27.0,489.0,-1378.0,-26.0,
56,200.0,68.0,-33.0,1315.0,-1622.0,-143.0,
57,150.0,60.0,-60.0,1208.0,-3152.0,-579.0,
58,111.0,81.0,-176.0,849.0,-2149.0,-135.0,
59,87.0,69.0,-229.0,282.0,-2016.0,-484.0,
60,50.0,36.0,-301.0,986.0,-1762.0,-288.0,
61,31.0,57.0,-322.0,-1424.0,-1468.0,-264.0,
62,22.0,87.0,-270.0,161.0,-931.0,-189.0,
63,1.0,86.0,-313.0,361.0,-560.0,-54.0,
64,-9.0,77.0,-270.0,-182.0,-211.0,-151.0,
65,2.0,73.0,-268.0,281.0,-96.0,-110.0,
66,7.0,73.0,-257.0,-272.0,-63.0,-60.0,
67,1.0,83.0,-260.0,188.0,-8.0,-3.0,
68,1.0,82.0,-287.0,212.0,160.0,28.0,
69,7.0,73.0,-291.0,186.0,241.0,275.0,
70,3.0,70.0,-327.0,-684.0,791.0,299.0,
71,17.0,81.0,-352.0,-92.0,1587.0,341.0,
72,56.0,61.0,-314.0,-1208.0,2232.0,418.0,
73,64.0,103.0,-245.0,-1950.0,2639.0,763.0,
74,106.0,118.0,-149.0,-1062.0,2982.0,963.0,
75,114.0,62.0,-10.0,261.0,1334.0,612.0,
76,194.0,57.0,-97.0,-1245.0,2213.0,612.0,
77,207.0,79.0,-26.0,-1954.0,1262.0,212.0,
78,202.0,75.0,76.0,-788.0,1122.0,260.0,
79,269.0,63.0,53.0,-119.0,326.0,226.0,
80,261.0,71.0,17.0,-174.0,94.0,157.0,
81,262.0,83.0,61.0,237.0,-300.0,-130.0,
82,225.0,78.0,70.0,1307.0,-1143.0,55.0,
83,229.0,64.0,19.0,1138.0,-1706.0,-197.0,
84,198.0,28.0,-58.0,1076.0,-2214.0,-526.0,
85,133.0,62.0,-47.0,-457.0,-4584.0,-1447.0,
86,96.0,148.0,-82.0,1015.0,-2828.0,-555.0,
87,47.0,72.0,-254.0,2209.0,-2312.0,-741.0,
88,11.0,81.0,-326.0,1316.0,-1710.0,-170.0,
89,-2.0,46.0,-335.0,-1201.0,-1345.0,180.0,
90,7.0,121.0,-322.0,-1810.0,-393.0,-93.0,
91,-18.0,129.0,-261.0,404.0,-312.0,105.0,
92,5.0,93.0,-276.0,166.0,-26.0,-54.0,
93,-11.0,123.0,-232.0,-57.0,51.0,67.0,
94,1.0,92.0,-255.0,-81.0,-12.0,53.0,
95,-1.0,105.0,-246.0,-508.0,45.0,25.0,
96,0.0,138.0,-279.0,109.0,155.0,237.0,
97,4.0,172.0,-336.0,-714.0,717.0,510.0,
98,-21.0,208.0,-305.0,-1383.0,1443.0,1375.0,
99,64.0,139.0,-300.0,-517.0,2084.0,1028.0,
100,77.0,104.0,-193.0,-1180.0,2334.0,1427.0,
101,82.0,116.0,-106.0,-1118.0,2267.0,1460.0,
102,188.0,95.0,-29.0,124.0,2474.0,1127.0,
103,199.0,75.0,-61.0,-589.0,906.0,611.0,
104,218.0,119.0,-62.0,-1540.0,1478.0,838.0,
105,240.0,59.0,33.0,-861.0,744.0,787.0,
106,247.0,59.0,9.0,356.0,491.0,35.0,
107,290.0,53.0,31.0,360.0,229.0,49.0,
108,262.0,85.0,-8.0,-39.0,71.0,190.0,
109,276.0,68.0,8.0,-666.0,9.0,-99.0,
110,256.0,72.0,66.0,160.0,-340.0,-196.0,
111,235.0,53.0,26.0,1708.0,-1056.0,-505.0,
112,229.0,49.0,-10.0,760.0,-1434.0,-888.0,
113,207.0,71.0,-10.0,514.0,-1638.0,-862.0,
114,157.0,110.0,-124.0,1303.0,-2625.0,-1378.0,
115,117.0,43.0,-203.0,3361.0,-2710.0,-1287.0,
116,56.0,87.0,-328.0,1988.0,-2273.0,-871.0,
117,48.0,39.0,-287.0,138.0,-2187.0,-528.0,
118,-44.0,86.0,-341.0,-485.0,-1595.0,-328.0,
119,-11.0,85.0,-308.0,-572.0,-754.0,-223.0,
120,-52.0,101.0,-280.0,-311.0,-591.0,-175.0,
121,-36.0,95.0,-270.0,-243.0,-437.0,-152.0,
122,-48.0,113.0,-255.0,-798.0,-125.0,61.0,
123,-42.0,122.0,-240.0,-494.0,-45.0,30.0,
124,-35.0,110.0,-228.0,-8.0,70.0,-11.0,
125,-36.0,130.0,-237.0,-133.0,157.0,-7.0,
126,-49.0,151.0,-268.0,0.0,115.0,135.0,
127,-56.0,193.0,-315.0,-411.0,766.0,666.0,
128,-36.0,175.0,-291.0,-479.0,1462.0,965.0,
129,-6.0,164.0,-313.0,207.0,2448.0,1104.0,
130,51.0,119.0,-231.0,-2381.0,2513.0,1474.0,
131,74.0,119.0,-135.0,-1867.0,2452.0,1580.0,
132,135.0,133.0,-69.0,-1010.0,3027.0,1701.0,
133,190.0,49.0,1.0,-198.0,1356.0,873.0,
134,207.0,49.0,7.0,-568.0,754.0,312.0,
135,232.0,93.0,-15.0,-761.0,1075.0,521.0,
136,245.0,108.0,-14.0,-1105.0,592.0,244.0,
137,256.0,99.0,18.0,-843.0,508.0,155.0,
138,266.0,95.0,46.0,237.0,-80.0,40.0,
139,261.0,94.0,4.0,241.0,-98.0,17.0,
140,251.0,99.0,43.0,-88.0,-185.0,-8.0,
141,240.0,100.0,24.0,-71.0,-79.0,-104.0,
142,242.0,76.0,56.0,608.0,-452.0,-243.0,
143,225.0,81.0,24.0,514.0,-766.0,-475.0,
144,235.0,75.0,23.0,149.0,-1188.0,-743.0,
145,197.0,91.0,-26.0,723.0,-1494.0,-958.0,
146,147.0,96.0,-57.0,1696.0,-2129.0,-1348.0,
147,166.0,66.0,-127.0,2841.0,-4305.0,-1108.0,
148,119.0,73.0,-259.0,1291.0,-1531.0,-889.0,
149,57.0,145.0,-278.0,-176.0,-1327.0,-917.0,
150,20.0,190.0,-302.0,-464.0,-1112.0,-598.0,
151,22.0,176.0,-239.0,-1216.0,-585.0,-521.0,
152,-4.0,213.0,-249.0,-525.0,-235.0,-254.0,
153,-4.0,183.0,-240.0,-775.0,-176.0,7.0,
154,-5.0,179.0,-196.0,-814.0,-10.0,-190.0,
155,0.0,193.0,-197.0,1154.0,180.0,-11.0,
156,14.0,187.0,-212.0,373.0,115.0,55.0,
157,18.0,157.0,-196.0,-218.0,20.0,-9.0,
158,13.0,179.0,-201.0,-197.0,-160.0,-69.0,
159,23.0,163.0,-196.0,-112.0,-33.0,-56.0,
160,0.0,168.0,-216.0,673.0,43.0,-83.0,
161,0.0,167.0,-221.0,-285.0,31.0,44.0,
162,12.0,169.0,-187.0,131.0,54.0,-26.0,
163,4.0,162.0,-201.0,277.0,-7.0,-5.0,
164,5.0,144.0,-211.0,65.0,-28.0,-116.0,
165,3.0,199.0,-249.0,-18.0,47.0,179.0,
166,36.0,141.0,-199.0,-846.0,-35.0,-59.0,
167,27.0,174.0,-214.0,-28.0,224.0,-333.0,
